listener,date,sTime,endTime,TestType,tracking,SentType,stimuli,noise,manipulation,lateralied,ITD,version,SNR,nCorrect,nKW,pCorrect
L99xx,21-Jun-2017,14:20:39,14:21:02,fixed,VCV,VCV_KM&TG,None,none,signal, +0.0,HHL,999,0,1,0.000000
